nombre,urls
Chapter 1 - My Immortal Master,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-1-my-immortal-master
Chapter 2 - A Spell To Seduce Him,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-2-a-spell-to-seduce-him
Chapter 3 - Eavesdropping,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-3-eavesdropping
Chapter 4 - Dual Cultivation,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-4-dual-cultivation
Chapter 5 - A Precious Gift,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-5-a-precious-gift
Chapter 6 - New Partners,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-6-new-partners
Chapter 7 - Peeping,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-7-peeping
Chapter 8 - Doubts And Suspicions,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-8-doubts-and-suspicions
Chapter 9 - Danger,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-9-danger
Chapter 10 - Beyond Saving,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-10-beyond-saving
Chapter 11 - This Might Hurt,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-11-this-might-hurt
Chapter 12 - Mixed Feelings,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-12-mixed-feelings
Chapter 13 - I Won't Let It Slide,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-13-i-wont-let-it-slide
Chapter 14 - The Truth,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-14-the-truth
Chapter 15 - Blessed Or Cursed,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-15-blessed-or-cursed
Chapter 16 - Choice Or Responsibility,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-16-choice-or-responsibility
Chapter 17 - Proof (Part 1),https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-17-proof-part-1
Chapter 18 - Proof (Part 2),https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-18-proof-part-2
Chapter 19 - What Lay Between Us,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-19-what-lay-between-us
Chapter 20 - A Secret Technique,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-20-a-secret-technique
Chapter 21 - An Ancient Relic,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-21-an-ancient-relic
Chapter 22 - The Best I Can Offer,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-22-the-best-i-can-offer
Chapter 23 - Distractions,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-23-distractions
Chapter 24 - Right Here?,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-24-right-here
Chapter 25 - All Of You,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-25-all-of-you
Chapter 26 - Stay Safe,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-26-stay-safe
Chapter 27 - It's A Bet,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-27-its-a-bet
Chapter 28 - Field Experience,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-28-field-experience
Chapter 29 - A Mysterious Encounter,https://novel-bin.net/novel-bin/be-gentle-immortal-master-nov1564132283/chapter-29-a-mysterious-encounter
