nombre,urls
Prologue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-1
Volume 1 1 The Imperial Court Enjoys as Many Benefits as the Turbulence Experienced in the Wulin,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-2
"Volume 1 2 My Shijie, Shiyi, Tai Shishu… Are All The Same Person",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-3
Volume 1 3 The Door Dividing Liu Shan Men and the People at the Centre,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-4
Volume 1 4 Yi Ren is at Liu Shan Men,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-5
Volume 1 5 The Root of Trouble (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-6
Volume 1 6 The Root of Trouble (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-7
Volume 1 7 A Big Discovery,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-8
Volume 1 8 Deal at the Examination Venue,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-9
Volume 1 9 IMPORTANT,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-10
Volume 1 10 My Turn,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-11
Volume 1 11 Let’s Fight,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-12
Volume 1 12 Liu Shan VS Qilin,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-13
Volume 1 13 Fucking Bitch VS Horseshoe Triceps,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-14
Volume 1 14 Goodbye Shiyi,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-15
Volume 1 15 Liu Shan Men and the Three Swordsmen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-16
Volume 1 16 Superior at Work,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-17
Volume 1 17 Big Boss Shen,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-18
Volume 1 18 A Gloomy Place,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-19
Volume 1 19 Conflict on the First Day,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-20
Volume 1 20 Liu Shan Men’s Elite Rankings,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-21
Volume 1 21 The One-of-a-kind Ruffian and The World’s Number One Scumbag,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-22
Volume 1 22 Young Man with a Sabre,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-23
Volume 1 23 Picking on the Weakest,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-24
"Volume 1 24 If You Can Solve it With Brute Force, Try Not to Speak",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-25
Volume 1 25 Can’t You Just Pretend You Didn’t See Anything?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-26
Volume 1 26 Master Behind the Scenes,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-27
Volume 1 27 Rain,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-28
"Volume 1 28 Red, Orange, Yellow, Green, Blue and Purple… Prince",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-29
"Volume 1 29 The Orange Prince is Difficult to Deal With, But You Can Always Hand Ball Him to Someone Else",https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-30
Volume 1 30 Incongruous Verbal Warfare,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-31
Volume 1 31 So What If I Touched Her?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-32
Volume 1 32 The Combat Strategy for Facing Multiple Opponents is to Quickly Drop Them,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-33
Volume 1 33 A Deadly and Brutal Young Girl,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-34
Volume 1 34 The Emperor Arrives,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-35
Volume 1 35 Wasn’t the Way that Ended Slightly Strange?,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-36
Volume 1 36 Conversation Between a Monarch and a Servant (Part 1),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-37
Volume 1 37 Conversation Between a Monarch and a Servant (Part 2),https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-38
Volume 1 38 Bring Me Some Braised Pork Shoulders with Soy Sauce,https://novel-bin.net/novel-bin/martial-kings-retired-life-nov169782885/chapter-39
