"nombre";"url"
"Steel, Guns, and the Industrial Party in Another World";"https://novel-bin.net/novel-bin/steel-guns-and-the-industrial-party-in-another-world"
"I Play Yu-Gi-Oh! Card Game";"https://novel-bin.net/novel-bin/i-play-yu-gi-oh-card-game"
"Supreme Swordsman of the Nine Heavens";"https://novel-bin.net/novel-bin/supreme-swordsman-of-the-nine-heavens"
"Reincarnation Of The Strongest Sword God";"https://novel-bin.net/novel-bin/reincarnation-of-the-strongest-sword-god-qidian"
"Medical Master";"https://novel-bin.net/novel-bin/medical-master"
"A Three Inch Adorable Wife Hidden in the Sleeve of the Chu King";"https://novel-bin.net/novel-bin/a-three-inch-adorable-wife-hidden-in-the-sleeve-of-the-chu-king"
"The Game at Carousel: A Horror Movie LitRPG";"https://novel-bin.net/novel-bin/the-game-at-carousel-a-horror-movie-litrpg"
"I Pioneered Scientific Magic";"https://novel-bin.net/novel-bin/i-pioneered-scientific-magic"
"Dragonheart Core";"https://novel-bin.net/novel-bin/dragonheart-core"
"Dragon Blooded War God";"https://novel-bin.net/novel-bin/dragon-blooded-war-god"
"The Female Psychology PhD Who Time Traveled to the Royal Harem";"https://novel-bin.net/novel-bin/the-female-psychology-phd-who-time-traveled-to-the-royal-harem"
"I Became a 6★ Gacha Character";"https://novel-bin.net/novel-bin/i-became-a-6-gacha-character"
"I Became A Third-Rate Villain In The Hero Academy";"https://novel-bin.net/novel-bin/i-became-a-third-rate-villain-in-the-hero-academy"
"Your Talent is Mine";"https://novel-bin.net/novel-bin/your-talent-is-mine"
"How To Live As A Writer In A Fantasy World";"https://novel-bin.net/novel-bin/how-to-live-as-a-writer-in-a-fantasy-world"
"My Beloved Dog is the Strongest in Another World";"https://novel-bin.net/novel-bin/my-beloved-dog-is-the-strongest-in-another-world"
"Reincarnated into a Game As the Hero’s Friend";"https://novel-bin.net/novel-bin/reincarnated-into-a-game-as-the-heros-friend"
"Revenge of the Sixth Young Lady";"https://novel-bin.net/novel-bin/revenge-of-the-sixth-young-lady"
"Young Master Lu’s Lovely New Bride";"https://novel-bin.net/novel-bin/young-master-lus-lovely-new-bride"
"Reborn to Be A Noble Wife";"https://novel-bin.net/novel-bin/reborn-to-be-a-noble-wife"
"Matan’s Shooter";"https://novel-bin.net/novel-bin/matans-shooter"
"After Reincarnating into Ancient Times, She Bound a Express Delivery System";"https://novel-bin.net/novel-bin/after-reincarnating-into-ancient-times-she-bound-a-express-delivery-system"
"Resetting Lady";"https://novel-bin.net/novel-bin/resetting-lady"
"Fox’s Tongue and Kirin’s Bone";"https://novel-bin.net/novel-bin/foxs-tongue-and-kirins-bone"
"The Maknae Has to Be an Idol";"https://novel-bin.net/novel-bin/the-maknae-has-to-be-an-idol"
"Apocalypse Gachapon";"https://novel-bin.net/novel-bin/apocalypse-gachapon"
"Sword of Coming";"https://novel-bin.net/novel-bin/sword-of-coming"
"Mark of the Fool";"https://novel-bin.net/novel-bin/mark-of-the-fool"
"Reborn as a Transcendent";"https://novel-bin.net/novel-bin/reborn-as-a-transcendent"
"Falling in Love Online with an Ancient General";"https://novel-bin.net/novel-bin/falling-in-love-online-with-an-ancient-general"
"RE: Monarch";"https://novel-bin.net/novel-bin/re-monarch"
"Dungeon Diver: Stealing A Monster’s Power";"https://novel-bin.net/novel-bin/dungeon-diver-stealing-a-monsters-power"
"A Regressor’s Tale of Cultivation";"https://novel-bin.net/novel-bin/a-regressors-tale-of-cultivation"
"After Transmigration, She Sold Herself to a Man as a Wife";"https://novel-bin.net/novel-bin/after-transmigration-she-sold-herself-to-a-man-as-a-wife"
"The Girl Who Reincarnated as a Vampire Heiress";"https://novel-bin.net/novel-bin/the-girl-who-reincarnated-as-a-vampire-heiress"
"The Fake Heiress and Her Five Villainous Brothers";"https://novel-bin.net/novel-bin/the-fake-heiress-and-her-five-villainous-brothers"
"The Princess’s Inner Thoughts Were Overheard by Her Emperor Father";"https://novel-bin.net/novel-bin/the-princesss-inner-thoughts-were-overheard-by-her-emperor-father"
"Blossoming Path";"https://novel-bin.net/novel-bin/blossoming-path"
"Martial Peak";"https://novel-bin.net/novel-bin/martial-peak-14568964"
"A Novel Concept - A death a day, MC will live anyway!";"https://novel-bin.net/novel-bin/a-novel-concept-a-death-a-day-mc-will-live-anyway"
"Shadow Slave";"https://novel-bin.net/novel-bin/shadow-slave"
"Starchild Escapes Arranged Marriage";"https://novel-bin.net/novel-bin/starchild-escapes-arranged-marriage"
"Nine Star Hegemon Body Arts";"https://novel-bin.net/novel-bin/nine-star-hegemon-body-arts"
"Double-Blind: A Modern LITRPG";"https://novel-bin.net/novel-bin/double-blind-a-modern-litrpg"
"Shrouded Seascape";"https://novel-bin.net/novel-bin/shrouded-seascape"
"Damn Reincarnation";"https://novel-bin.net/novel-bin/damn-reincarnation-14572537"
"Bonded Summoner";"https://novel-bin.net/novel-bin/bonded-summoner"
"Descent of the Demon Master";"https://novel-bin.net/novel-bin/descent-of-the-demon-master"
"Leveling up the World";"https://novel-bin.net/novel-bin/leveling-up-the-world"
"She Professed Herself The Pupil Of The Wiseman (WN)";"https://novel-bin.net/novel-bin/she-professed-herself-the-pupil-of-the-wiseman-wn"
"The Retired Supporting Character Wants to Live Quietly";"https://novel-bin.net/novel-bin/the-retired-supporting-character-wants-to-live-quietly"
"Overpowered in the Wrong Genre";"https://novel-bin.net/novel-bin/overpowered-in-the-wrong-genre"
"Sand Mage of the Burnt Desert";"https://novel-bin.net/novel-bin/sand-mage-of-the-burnt-desert"
"The Supporting Characters in the Game Have Become Obsessed";"https://novel-bin.net/novel-bin/the-supporting-characters-in-the-game-have-become-obsessed"
"I Regressed and the Genre Changed";"https://novel-bin.net/novel-bin/i-regressed-and-the-genre-changed"
"Academy’s Genius Swordmaster";"https://novel-bin.net/novel-bin/academys-genius-swordmaster"
"Damn Necromancer";"https://novel-bin.net/novel-bin/damn-necromancer"
"The Tales of an Infinite Regressor";"https://novel-bin.net/novel-bin/the-tales-of-an-infinite-regressor"
"Surviving as a Barbarian in a Fantasy World";"https://novel-bin.net/novel-bin/surviving-as-a-barbarian-in-a-fantasy-world"
"Deep Sea Embers";"https://novel-bin.net/novel-bin/deep-sea-embers"
"The Primordial Record";"https://novel-bin.net/novel-bin/the-primordial-record"
"Reborn as a Demonic Tree";"https://novel-bin.net/novel-bin/reborn-as-a-demonic-tree"
"Your Girlfriend Was Amazing";"https://novel-bin.net/novel-bin/your-girlfriend-was-amazing"
"Elder Cultivator";"https://novel-bin.net/novel-bin/elder-cultivator"
"The Path of Ascension";"https://novel-bin.net/novel-bin/the-path-of-ascension"
"Quick Transmigration Cannon Fodder's Record of Counterattacks";"https://novel-bin.net/novel-bin/quick-transmigration-cannon-fodders-record-of-counterattacks"
"Defiance of the Fall";"https://novel-bin.net/novel-bin/defiance-of-the-fall"
"Socially Anxious Girl Starts Hoarding Before the Apocalypse";"https://novel-bin.net/novel-bin/socially-anxious-girl-starts-hoarding-before-the-apocalypse"
"The Fox of France";"https://novel-bin.net/novel-bin/the-fox-of-france"
"One-Punch DxD: NEO";"https://novel-bin.net/novel-bin/one-punch-dxd-neo"
"The Last Adventurer";"https://novel-bin.net/novel-bin/the-last-adventurer"
